Timestamp,Score,Physio,OptHR,BlinkRate,AU4_Z,AU23_Z,Flags
03:13:25.357,30.26,17.55,84,104,1.63,-0.15,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.408,30.25,17.07,84,104,1.79,-0.16,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.423,30.2,16.77,84,104,1.9,-0.16,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.472,30.32,18.43,84,108,1.42,-0.17,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.488,30.58,19.93,84,108,1.08,-0.17,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.534,31.88,24.54,84,108,0.25,-0.18,"AU4 MICRO-LEAKAGE | TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.548,33.4,28.14,84,108,-0.33,-0.18,"AU4 MICRO-LEAKAGE | TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.598,34.44,24.75,84,108,0.12,-0.09,"AU4 MICRO-LEAKAGE | TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.614,34.54,22.41,84,104,0.44,-0.02,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.664,34.23,18.48,84,104,1.16,-0.0,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.681,33.75,16.42,84,104,1.67,0.01,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.742,33.49,18.17,84,104,1.16,0.04,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.758,34.02,19.75,84,104,0.81,0.07,"AU4 MICRO-LEAKAGE | TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.808,34.41,18.97,84,104,0.93,0.09,"AU4 MICRO-LEAKAGE | TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.823,34.12,18.45,84,104,1.02,0.11,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.870,33.82,18.17,84,104,1.03,0.15,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.888,34.17,18.26,84,104,0.98,0.17,"AU4 MICRO-LEAKAGE | TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.936,34.37,17.2,84,104,1.19,0.18,"AU4 MICRO-LEAKAGE | TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:25.952,34.48,16.52,84,104,1.33,0.19,"AU4 MICRO-LEAKAGE | TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:26.001,34.18,18.45,84,104,0.93,0.18,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:26.020,34.06,20.01,84,104,0.65,0.17,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:26.067,34.52,19.59,84,104,0.74,0.16,"AU4 MICRO-LEAKAGE | TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:26.084,34.29,19.31,84,104,0.8,0.15,"TACHYCARDIA (84bpm, thr 79) | ELEVATED BLINK RATE"
03:13:26.145,33.29,20.22,78,104,0.64,0.15,ELEVATED BLINK RATE
03:13:26.163,32.45,20.89,78,104,0.53,0.14,ELEVATED BLINK RATE
03:13:26.209,32.06,20.58,78,104,0.58,0.15,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:26.227,32.15,22.98,78,104,0.18,0.15,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.272,32.52,25.81,78,104,-0.27,0.14,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.285,33.04,27.7,78,104,-0.59,0.14,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.337,33.84,31.11,78,108,-1.14,0.06,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.353,35.27,33.08,78,108,-1.53,-0.0,AU4 MICRO-LEAKAGE | SUPPRESSION PROFILE | ELEVATED BLINK RATE
03:13:26.399,36.04,32.96,78,108,-1.44,-0.04,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.417,36.64,32.06,78,108,-1.22,-0.04,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.464,37.24,32.65,78,108,-1.35,-0.05,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.482,37.69,31.76,78,108,-1.19,-0.02,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.543,37.86,29.4,78,108,-0.75,0.01,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.559,37.83,27.52,78,108,-0.44,0.03,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.608,36.97,25.21,78,108,-0.15,0.11,ELEVATED BLINK RATE
03:13:26.627,36.03,23.57,78,104,0.06,0.17,ELEVATED BLINK RATE
03:13:26.673,35.14,17.17,78,104,1.23,0.15,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.689,34.07,14.44,78,104,2.06,0.14,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.735,33.25,15.84,78,104,1.6,0.14,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.753,32.63,17.1,78,104,1.28,0.13,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.806,32.2,18.34,78,108,1.03,0.12,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.824,31.91,19.3,78,108,0.85,0.11,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.866,31.7,19.79,78,108,0.71,0.15,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.883,31.55,20.15,78,104,0.61,0.18,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:26.961,31.17,23.78,78,104,0.04,0.15,ELEVATED BLINK RATE
03:13:26.979,31.09,26.38,78,104,-0.35,0.13,ELEVATED BLINK RATE
03:13:27.008,32.01,30.3,78,104,-1.02,0.1,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.029,33.01,32.0,78,104,-1.37,0.07,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.074,33.97,32.55,78,104,-1.49,0.06,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.094,34.96,33.94,78,104,-1.86,0.03,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.150,35.96,34.9,78,104,-2.17,0.01,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.177,36.91,35.46,78,104,-2.38,-0.01,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.206,37.72,35.05,78,104,-2.07,-0.05,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.225,38.4,34.5,78,104,-1.79,-0.09,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.263,38.97,34.12,78,104,-1.61,-0.13,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.278,39.45,33.81,78,104,-1.48,-0.15,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.364,39.93,34.19,78,104,-1.54,-0.18,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.382,40.18,34.46,78,104,-1.58,-0.2,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:27.411,40.29,33.28,78,104,-1.24,-0.22,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:27.428,40.29,32.3,78,104,-1.0,-0.24,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:27.469,40.8,31.34,78,104,-0.81,-0.25,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:27.488,40.49,27.76,78,104,-0.21,-0.24,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.535,39.88,24.37,78,104,0.32,-0.22,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.552,39.11,22.14,78,100,0.68,-0.2,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.623,38.14,19.49,78,100,1.2,-0.19,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.650,37.13,17.99,78,100,1.55,-0.18,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.668,36.15,17.34,78,100,1.68,-0.15,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.688,35.25,17.16,78,100,1.7,-0.13,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.760,34.43,17.02,78,100,1.72,-0.12,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.781,33.68,16.92,78,100,1.73,-0.11,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.807,33.17,18.59,78,100,1.37,-0.17,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.821,32.85,19.95,78,100,1.12,-0.21,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.879,32.46,18.94,78,100,1.36,-0.21,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:27.897,32.48,18.72,78,100,1.4,-0.21,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:27.950,32.43,17.97,78,100,1.57,-0.19,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:27.970,31.74,17.48,78,100,1.69,-0.18,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.001,31.25,18.85,78,100,1.3,-0.16,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.015,31.52,20.02,78,100,1.03,-0.15,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.085,31.86,20.86,78,100,0.86,-0.15,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.103,31.82,21.48,78,100,0.74,-0.14,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:28.141,32.25,22.12,78,100,0.69,-0.2,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.158,32.68,22.57,78,100,0.65,-0.24,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.207,32.3,20.86,78,100,0.95,-0.23,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.225,31.85,19.77,78,100,1.16,-0.21,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.271,31.43,19.66,78,100,1.19,-0.21,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.289,31.02,19.37,78,100,1.25,-0.21,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.336,30.61,18.88,78,100,1.37,-0.21,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.351,30.2,18.55,78,100,1.45,-0.21,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.398,29.98,19.98,78,96,1.15,-0.23,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.413,29.89,21.11,78,96,0.94,-0.25,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.463,29.9,21.94,78,100,0.8,-0.27,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.481,30.11,24.06,78,100,0.43,-0.28,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.545,31.16,26.58,78,100,0.02,-0.28,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.564,32.09,26.49,78,100,0.02,-0.26,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.607,32.84,25.54,78,100,0.15,-0.24,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.625,33.14,25.87,78,100,0.07,-0.21,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:28.670,33.38,25.57,78,100,0.1,-0.19,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:28.688,33.38,23.36,78,100,0.46,-0.19,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:28.737,33.18,21.39,78,100,0.81,-0.19,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:28.754,32.68,20.14,78,100,1.05,-0.19,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:28.804,31.81,20.01,78,100,1.06,-0.17,ELEVATED BLINK RATE
03:13:28.823,31.02,19.92,78,100,1.07,-0.16,ELEVATED BLINK RATE
03:13:28.863,30.43,21.09,78,100,0.83,-0.16,ELEVATED BLINK RATE
03:13:28.877,30.58,21.98,78,100,0.65,-0.15,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:28.945,30.31,23.8,78,104,0.35,-0.15,ELEVATED BLINK RATE
03:13:28.960,30.19,25.13,78,104,0.14,-0.16,ELEVATED BLINK RATE
03:13:29.007,30.51,29.43,78,104,-0.53,-0.19,ELEVATED BLINK RATE
03:13:29.023,32.07,32.1,78,104,-1.0,-0.22,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.071,33.47,32.08,78,104,-0.99,-0.21,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.087,34.73,32.06,78,104,-0.99,-0.21,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.136,35.31,26.57,78,104,-0.04,-0.22,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.152,34.84,22.53,78,104,0.63,-0.22,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.201,34.24,20.88,78,104,0.92,-0.2,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.220,33.57,19.51,78,104,1.19,-0.19,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.265,33.45,18.44,72,104,1.43,-0.18,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.283,33.29,17.77,72,104,1.59,-0.17,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.361,32.69,17.31,72,104,1.77,-0.19,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.381,32.12,17.04,72,104,1.89,-0.2,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.408,31.66,17.53,72,104,1.72,-0.2,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.426,31.26,17.61,72,104,1.7,-0.2,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.495,30.92,17.83,72,104,1.63,-0.2,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.517,30.62,17.99,72,104,1.58,-0.2,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.541,30.3,23.44,72,104,0.48,-0.22,ELEVATED BLINK RATE
03:13:29.559,31.18,29.1,72,104,-0.42,-0.24,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.599,32.19,31.21,72,104,-0.81,-0.23,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.614,33.22,32.52,72,104,-1.08,-0.22,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.663,34.04,31.4,72,104,-0.87,-0.2,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.678,34.69,30.56,72,100,-0.73,-0.19,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.743,34.83,26.13,72,100,-0.02,-0.16,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.759,34.65,22.96,72,100,0.48,-0.14,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:29.807,34.74,21.55,72,100,0.7,-0.12,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.826,33.92,18.52,72,100,1.29,-0.1,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.872,32.97,16.47,72,100,1.84,-0.09,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.889,32.72,16.44,72,100,1.84,-0.09,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.937,32.55,17.05,72,100,1.65,-0.09,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:29.957,32.45,17.5,72,100,1.52,-0.08,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:30.000,32.38,17.78,72,100,1.44,-0.08,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:30.018,32.52,19.75,72,96,1.01,-0.09,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:13:30.064,32.48,22.17,72,96,0.56,-0.1,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.081,32.04,24.06,72,96,0.25,-0.1,ELEVATED BLINK RATE
03:13:30.143,31.75,25.11,72,96,0.09,-0.11,ELEVATED BLINK RATE
03:13:30.160,32.16,25.85,72,96,-0.02,-0.11,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.208,32.88,29.42,72,100,-0.57,-0.15,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.224,33.76,31.66,72,100,-0.96,-0.17,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.274,34.61,32.23,72,100,-1.05,-0.19,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.291,35.41,32.61,72,100,-1.11,-0.21,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.335,35.91,30.47,72,100,-0.75,-0.16,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.352,36.38,30.54,72,96,-0.79,-0.13,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.398,36.86,31.23,72,96,-0.95,-0.11,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.415,37.34,31.68,72,96,-1.06,-0.1,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.463,37.69,30.8,72,96,-0.89,-0.09,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.479,37.94,30.15,72,96,-0.78,-0.08,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.543,38.26,31.2,72,96,-0.99,-0.07,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.562,37.96,31.28,72,96,-1.02,-0.06,ELEVATED BLINK RATE
03:13:30.608,37.71,31.43,72,96,-1.06,-0.05,ELEVATED BLINK RATE
03:13:30.622,37.49,31.53,72,96,-1.09,-0.05,ELEVATED BLINK RATE
03:13:30.671,37.23,30.81,72,96,-0.98,-0.02,ELEVATED BLINK RATE
03:13:30.686,36.93,30.29,72,96,-0.9,-0.0,ELEVATED BLINK RATE
03:13:30.734,36.67,30.32,72,96,-0.89,-0.01,ELEVATED BLINK RATE
03:13:30.753,36.44,30.35,72,96,-0.89,-0.02,ELEVATED BLINK RATE
03:13:30.800,36.34,31.44,72,96,-1.11,-0.02,ELEVATED BLINK RATE
03:13:30.819,35.96,28.52,72,96,-0.54,-0.03,ELEVATED BLINK RATE
03:13:30.866,35.98,26.17,72,96,-0.13,-0.05,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.883,35.83,24.48,72,96,0.15,-0.07,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.943,35.84,25.93,72,92,-0.08,-0.07,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:30.961,35.95,26.94,72,92,-0.24,-0.07,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.008,35.97,26.16,72,92,-0.12,-0.06,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.027,35.93,25.61,72,92,-0.04,-0.06,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.073,35.9,25.63,72,92,-0.05,-0.05,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.089,35.88,25.64,72,92,-0.06,-0.04,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.149,35.72,24.28,72,92,0.16,-0.04,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.169,35.48,23.34,72,92,0.31,-0.04,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.201,35.14,28.11,72,92,-0.46,-0.04,ELEVATED BLINK RATE
03:13:31.218,35.61,29.83,72,92,-0.77,-0.04,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.261,36.11,30.63,72,88,-0.93,-0.03,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.278,36.68,31.8,72,88,-1.09,-0.09,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.341,37.28,32.65,72,88,-1.21,-0.14,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.359,38.0,34.52,72,92,-1.68,-0.15,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.407,38.75,35.42,54,92,-1.97,-0.16,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.424,39.38,35.06,54,92,-1.96,-0.11,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.470,39.89,34.47,54,92,-1.85,-0.06,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.488,40.24,33.46,54,92,-1.57,-0.04,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.534,40.46,32.38,54,92,-1.29,-0.05,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.553,40.56,31.5,54,92,-1.08,-0.05,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.600,39.97,30.7,54,92,-0.9,-0.06,ELEVATED BLINK RATE
03:13:31.617,39.39,30.09,54,92,-0.78,-0.07,ELEVATED BLINK RATE
03:13:31.663,38.85,30.03,54,92,-0.77,-0.07,ELEVATED BLINK RATE
03:13:31.679,38.37,29.99,54,88,-0.76,-0.07,ELEVATED BLINK RATE
03:13:31.742,38.44,29.1,54,88,-0.61,-0.07,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.760,38.44,28.45,54,88,-0.5,-0.07,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.807,38.44,28.46,54,88,-0.5,-0.07,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.824,38.45,28.47,54,88,-0.5,-0.07,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.872,38.54,29.4,54,88,-0.67,-0.06,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:31.890,38.15,30.63,54,88,-0.9,-0.05,ELEVATED BLINK RATE
03:13:31.938,37.89,31.58,54,88,-1.1,-0.05,ELEVATED BLINK RATE
03:13:31.955,37.72,32.18,54,88,-1.23,-0.05,ELEVATED BLINK RATE
03:13:31.999,37.56,32.13,54,88,-1.23,-0.05,ELEVATED BLINK RATE
03:13:32.017,37.33,31.24,54,88,-1.03,-0.05,ELEVATED BLINK RATE
03:13:32.064,37.03,30.28,54,88,-0.84,-0.05,ELEVATED BLINK RATE
03:13:32.082,36.66,29.38,54,84,-0.67,-0.05,ELEVATED BLINK RATE
03:13:32.142,36.28,28.86,54,84,-0.58,-0.05,ELEVATED BLINK RATE
03:13:32.160,35.9,28.49,54,84,-0.52,-0.05,ELEVATED BLINK RATE
03:13:32.208,35.48,27.7,54,84,-0.38,-0.06,ELEVATED BLINK RATE
03:13:32.226,35.05,27.14,54,84,-0.29,-0.06,ELEVATED BLINK RATE
03:13:32.272,35.2,26.58,54,84,-0.22,-0.04,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:32.289,35.44,27.54,54,84,-0.37,-0.04,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:32.337,35.74,28.53,54,84,-0.53,-0.05,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:32.355,35.86,26.89,54,84,-0.29,-0.01,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:32.400,35.88,26.05,54,84,-0.19,0.02,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:32.417,35.83,25.43,54,84,-0.07,0.01,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:32.462,35.72,24.74,54,84,0.05,-0.01,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:32.476,35.18,26.32,54,84,-0.18,-0.03,ELEVATED BLINK RATE
03:13:32.541,34.82,27.59,54,84,-0.37,-0.05,ELEVATED BLINK RATE
03:13:32.558,34.59,28.45,54,84,-0.5,-0.06,ELEVATED BLINK RATE
03:13:32.608,34.13,25.99,54,84,-0.1,-0.06,ELEVATED BLINK RATE
03:13:32.627,33.62,25.01,54,84,0.07,-0.07,ELEVATED BLINK RATE
03:13:32.672,33.13,24.75,54,84,0.12,-0.08,ELEVATED BLINK RATE
03:13:32.689,33.27,24.57,54,84,0.16,-0.09,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:32.736,32.76,24.11,54,84,0.25,-0.11,ELEVATED BLINK RATE
03:13:32.756,32.26,23.79,54,84,0.32,-0.12,ELEVATED BLINK RATE
03:13:32.799,31.71,22.72,54,84,0.49,-0.12,ELEVATED BLINK RATE
03:13:32.816,31.14,22.0,54,84,0.61,-0.11,ELEVATED BLINK RATE
03:13:32.864,30.77,23.5,54,84,0.33,-0.09,ELEVATED BLINK RATE
03:13:32.883,30.56,24.61,54,84,0.13,-0.07,ELEVATED BLINK RATE
03:13:32.941,30.43,25.32,54,84,0.01,-0.06,ELEVATED BLINK RATE
03:13:32.958,30.37,25.83,54,84,-0.07,-0.06,ELEVATED BLINK RATE
03:13:33.007,30.38,26.43,54,84,-0.19,-0.04,ELEVATED BLINK RATE
03:13:33.025,30.42,26.85,54,84,-0.27,-0.03,ELEVATED BLINK RATE
03:13:33.070,30.58,27.94,54,84,-0.45,-0.03,ELEVATED BLINK RATE
03:13:33.088,31.39,28.68,54,84,-0.58,-0.02,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.135,32.12,28.76,54,84,-0.59,-0.02,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.150,32.79,28.81,54,84,-0.6,-0.02,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.200,33.56,30.52,54,84,-0.92,-0.03,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
03:13:33.218,34.11,29.0,54,84,-0.63,-0.03,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
